,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
1687,11,0,1,4,1.0,1.0,1.0,4,90.0
1688,11,7,1,3,2.0,1.0,2.0,4,72.0
1690,11,0,1,1,1.5,1.0,1.0,4,79.0
1691,5,3,0,3,1.0,0.0,1.0,4,150.0
1693,5,0,0,3,1.0,2.0,2.0,4,225.0
1694,5,10,1,2,1.5,1.0,1.0,4,160.0
1695,5,1,1,2,1.0,1.0,1.0,4,160.0
1696,5,3,0,1,1.0,0.0,1.0,4,125.0
1697,5,0,0,2,1.0,1.0,1.0,4,199.0
1699,5,7,1,1,1.0,1.0,1.0,4,190.0
1700,5,7,0,2,1.0,1.0,1.0,4,295.0
1701,5,0,0,2,1.0,1.0,1.0,4,250.0
1702,5,0,0,4,1.0,3.0,2.0,4,200.0
1703,5,7,0,7,3.0,4.0,5.0,4,500.0
1704,5,7,0,4,1.5,3.0,3.0,4,299.0
1706,5,0,0,3,0.0,1.0,1.0,4,125.0
1707,5,3,0,6,3.0,3.0,3.0,4,599.0
1708,5,3,1,1,1.5,1.0,1.0,4,175.0
1709,5,0,1,2,1.0,1.0,1.0,4,150.0
1710,5,0,0,4,1.0,1.0,1.0,4,200.0
1711,5,0,1,3,1.0,1.0,2.0,4,150.0
1712,5,3,0,6,2.0,2.0,4.0,4,234.0
1714,5,7,0,4,2.5,3.0,3.0,4,200.0
1715,5,7,0,2,1.0,1.0,1.0,4,249.0
1716,5,0,0,4,2.0,2.0,2.0,4,320.0
1717,5,0,0,2,1.0,1.0,1.0,4,175.0
1718,5,0,0,4,1.0,2.0,2.0,4,199.0
1719,5,0,0,6,2.0,3.0,3.0,4,375.0
1720,5,7,0,2,1.0,1.0,1.0,4,235.0
1721,5,0,0,2,1.0,0.0,2.0,4,175.0
1722,5,7,1,1,1.0,1.0,1.0,4,100.0
1723,5,7,1,2,1.0,1.0,1.0,4,125.0
1724,5,0,0,4,1.0,1.0,1.0,4,260.0
1725,5,7,1,1,1.0,1.0,1.0,4,55.0
1726,5,7,1,1,1.0,1.0,1.0,4,55.0
1728,5,0,0,3,1.0,1.0,1.0,4,150.0
1729,5,3,0,4,2.0,2.0,2.0,4,350.0
1730,5,0,0,1,1.0,1.0,1.0,4,275.0
1731,5,0,0,2,1.0,0.0,1.0,4,300.0
1732,5,10,1,2,1.0,1.0,1.0,4,195.0
1733,5,7,0,6,4.0,4.0,5.0,4,325.0
1734,5,0,0,5,2.5,2.0,2.0,4,280.0
1735,5,3,1,1,1.0,1.0,1.0,4,150.0
1736,5,7,0,6,2.5,3.0,3.0,4,250.0
1737,5,0,0,4,1.0,1.0,2.0,4,150.0
1739,5,7,1,1,1.0,1.0,1.0,4,50.0
1740,5,0,0,6,1.0,3.0,3.0,4,195.0
1741,5,0,0,4,1.0,1.0,1.0,4,99.0
1742,5,3,0,6,1.0,2.0,2.0,4,158.0
1744,5,0,0,2,1.0,1.0,1.0,4,149.0
1745,5,7,1,1,1.0,1.0,1.0,4,135.0
1746,5,0,1,2,1.0,1.0,1.0,4,55.0
1747,5,3,0,4,1.0,2.0,2.0,4,225.0
1748,5,3,0,3,1.0,1.0,1.0,4,180.0
1750,5,0,0,4,1.0,1.0,2.0,4,200.0
1751,5,0,0,2,1.0,1.0,1.0,4,150.0
1752,5,7,0,3,1.0,1.0,2.0,4,149.0
1753,5,0,0,4,1.0,1.0,2.0,4,150.0
1754,5,0,0,3,1.0,1.0,1.0,4,155.0
1755,5,0,0,3,1.0,1.0,2.0,4,249.0
1756,5,0,0,6,2.0,3.0,3.0,4,315.0
1757,5,0,0,4,1.0,1.0,1.0,4,150.0
1760,5,0,1,2,1.0,1.0,1.0,4,200.0
1761,5,3,1,1,1.0,1.0,1.0,4,49.0
1762,5,0,0,4,1.0,2.0,2.0,4,250.0
1763,5,3,0,3,1.0,1.0,1.0,4,195.0
1764,5,0,0,3,2.0,2.0,2.0,4,1000.0
1765,5,0,0,3,1.0,2.0,2.0,4,225.0
1766,5,0,0,4,1.0,1.0,1.0,4,275.0
1767,5,0,0,4,1.0,2.0,2.0,4,150.0
1768,5,0,1,2,1.0,1.0,1.0,4,80.0
1769,5,0,0,3,2.0,2.0,2.0,4,330.0
1770,5,0,0,8,1.0,2.0,3.0,4,169.0
1771,5,3,0,4,1.0,2.0,3.0,4,165.0
1772,5,1,1,2,1.0,1.0,1.0,4,175.0
1773,5,1,1,2,1.0,1.0,1.0,4,210.0
1775,5,0,1,2,1.5,1.0,1.0,4,39.0
1776,5,10,1,2,1.5,1.0,1.0,4,160.0
1777,5,0,0,2,1.0,1.0,1.0,4,200.0
1778,5,0,1,2,1.0,1.0,1.0,4,125.0
1779,5,0,0,8,1.0,2.0,4.0,4,299.0
1780,5,7,1,2,1.0,1.0,1.0,2,200.0
1781,28,0,0,2,1.0,1.0,1.0,4,249.0
1782,28,0,0,4,1.0,1.0,2.0,4,185.0
1783,28,0,0,4,2.0,2.0,2.0,4,349.0
1784,28,0,0,3,1.0,1.0,1.0,4,169.0
1785,28,0,0,4,2.0,2.0,2.0,4,310.0
1786,28,0,0,5,2.0,2.0,2.0,4,119.0
1788,28,3,1,2,1.0,1.0,2.0,4,105.0
1789,28,0,0,5,2.0,2.0,3.0,4,146.0
1791,28,0,0,4,1.0,2.0,2.0,4,349.0
1792,28,0,0,7,2.0,3.0,4.0,4,168.0
1793,28,0,0,7,2.0,3.0,4.0,4,224.0
1795,28,0,0,4,2.0,2.0,2.0,4,299.0
1796,28,0,0,5,2.0,2.0,3.0,4,395.0
1797,28,0,0,3,1.0,1.0,1.0,4,169.0
1798,28,0,1,1,1.0,1.0,1.0,4,155.0
1799,28,0,0,5,2.0,2.0,2.0,4,249.0
1800,28,0,0,4,2.0,2.0,2.0,4,315.0
1801,28,0,0,5,2.0,2.0,2.0,4,199.0
1803,28,0,0,3,1.0,1.0,2.0,4,220.0
1804,28,0,0,5,2.0,2.0,2.0,4,199.0
1805,2,0,1,2,1.0,1.0,1.0,4,95.0
1806,28,0,0,5,2.0,2.0,2.0,4,199.0
1807,28,0,0,3,1.0,1.0,1.0,4,169.0
1808,28,0,0,5,2.0,2.0,2.0,4,199.0
1809,28,0,0,3,1.0,1.0,1.0,4,169.0
1810,28,0,0,3,1.0,1.0,1.0,4,169.0
1811,28,0,0,3,1.0,1.0,1.0,4,169.0
1812,28,0,0,5,2.0,2.0,2.0,4,199.0
1813,28,0,0,5,2.0,2.0,2.0,4,199.0
1814,28,0,0,2,1.0,1.0,1.0,4,249.0
1815,28,0,0,5,2.0,2.0,2.0,4,199.0
1816,28,0,0,5,2.0,2.0,2.0,4,199.0
1817,28,0,0,10,2.5,3.0,3.0,4,450.0
1818,2,0,0,2,1.0,0.0,1.0,4,99.0
1819,28,0,0,2,1.0,1.0,1.0,4,249.0
1820,28,0,0,5,2.0,2.0,2.0,4,199.0
1821,28,0,0,4,1.0,1.0,1.0,4,135.0
1822,28,0,0,3,1.0,1.0,1.0,4,189.0
1824,28,0,0,3,1.0,1.0,2.0,4,209.0
1825,28,0,0,3,1.0,1.0,2.0,4,280.0
1827,28,0,0,5,2.0,2.0,3.0,4,269.0
1828,28,0,0,4,1.0,1.0,2.0,4,219.0
1829,2,0,0,3,1.0,1.0,1.0,4,110.0
1830,2,3,0,4,1.0,2.0,2.0,4,275.0
1831,2,0,0,4,2.5,2.0,1.0,4,200.0
1832,28,0,0,2,1.0,1.0,1.0,4,425.0
1833,2,0,0,2,1.0,1.0,1.0,4,150.0
1834,2,0,0,4,1.0,2.0,2.0,4,128.0
1835,2,0,0,2,1.0,1.0,1.0,4,177.0
1837,2,0,0,5,1.0,2.0,2.0,4,220.0
1838,2,0,0,2,1.0,1.0,1.0,4,155.0
1840,2,0,0,1,1.0,1.0,1.0,4,159.0
1841,2,0,0,2,1.0,0.0,1.0,4,99.0
1842,2,0,1,2,2.0,1.0,1.0,4,120.0
1843,2,1,1,2,1.0,1.0,1.0,4,270.0
1844,2,0,1,1,1.0,1.0,1.0,4,150.0
1846,2,7,0,3,1.0,0.0,2.0,4,199.0
1847,2,0,1,2,1.0,1.0,1.0,4,120.0
1848,2,0,0,2,1.0,0.0,1.0,4,133.0
1849,2,0,0,3,1.0,1.0,1.0,4,275.0
1850,2,0,0,2,1.0,0.0,1.0,4,165.0
1851,2,0,0,2,1.0,1.0,1.0,4,300.0
1852,2,0,1,1,1.0,1.0,1.0,4,100.0
1853,2,0,1,1,1.0,1.0,1.0,4,85.0
1854,2,0,0,6,1.5,3.0,3.0,4,769.0
1855,2,0,0,2,1.0,0.0,1.0,4,155.0
1856,2,0,1,1,1.0,1.0,1.0,4,85.0
1858,2,0,0,4,1.0,1.0,1.0,4,299.0
1859,2,0,0,2,1.0,1.0,2.0,4,143.0
1860,2,3,0,4,1.5,2.0,3.0,4,260.0
1862,2,0,0,6,1.0,2.0,2.0,4,299.0
1863,2,0,0,2,1.0,0.0,1.0,4,155.0
1864,2,0,0,4,1.0,1.0,2.0,4,250.0
1866,2,0,1,2,1.0,1.0,1.0,4,75.0
1867,2,0,0,2,1.0,0.0,1.0,4,137.0
1868,2,0,0,2,1.0,1.0,1.0,4,225.0
1869,2,0,0,3,1.0,2.0,2.0,4,220.0
1870,2,3,0,2,1.0,1.0,1.0,4,210.0
1871,2,0,0,2,1.0,2.0,2.0,4,147.0
1872,2,0,1,2,1.0,1.0,1.0,4,180.0
1873,2,0,0,2,1.0,0.0,1.0,4,209.0
1875,2,0,0,2,1.0,1.0,1.0,4,103.0
1877,2,0,1,1,1.0,1.0,1.0,4,113.0
1878,2,0,0,2,1.0,1.0,1.0,4,175.0
1880,2,0,0,2,1.0,1.0,1.0,4,238.0
1881,2,0,0,2,1.0,2.0,1.0,4,250.0
1882,2,0,1,1,1.0,1.0,1.0,0,100.0
1883,2,0,0,2,1.0,0.0,1.0,4,200.0
1884,2,3,0,3,1.0,1.0,1.0,4,200.0
1885,2,0,0,2,1.0,0.0,1.0,4,184.0
1886,2,3,0,4,1.5,2.0,2.0,4,305.0
1887,2,0,1,2,1.0,1.0,1.0,4,130.0
1889,2,0,0,2,1.0,0.0,1.0,4,200.0
1890,2,3,0,4,2.0,2.0,2.0,4,600.0
1891,2,0,0,2,1.0,1.0,1.0,4,200.0
1892,2,3,1,2,1.0,1.0,1.0,4,199.0
1895,2,0,0,3,1.0,2.0,2.0,4,275.0
1899,2,0,0,4,1.0,2.0,2.0,4,199.0
1900,2,0,0,3,1.0,1.0,1.0,4,140.0
1901,2,0,0,2,1.0,1.0,2.0,4,375.0
1902,2,1,1,2,1.0,1.0,1.0,4,104.0
1903,2,7,0,8,3.5,4.0,6.0,4,650.0
1904,2,0,0,2,1.0,1.0,1.0,4,395.0
1907,2,0,0,2,1.0,0.0,1.0,4,157.0
1908,2,0,0,4,1.0,1.0,2.0,4,185.0
1909,2,0,2,1,1.0,1.0,1.0,3,100.0
1910,2,0,0,2,1.0,1.0,1.0,4,200.0
1911,2,0,1,2,1.0,1.0,1.0,4,330.0
1912,2,0,0,4,1.0,1.0,2.0,4,229.0
1913,2,0,0,2,1.0,1.0,1.0,4,130.0
1914,2,0,1,2,1.0,1.0,1.0,4,200.0
1915,2,0,0,2,1.0,1.0,1.0,4,157.0
1917,2,0,0,2,1.0,1.0,1.0,4,189.0
1918,2,0,1,2,1.0,1.0,1.0,4,250.0
1919,2,7,0,3,2.0,2.0,2.0,4,375.0
1920,2,0,0,6,1.0,2.0,2.0,4,324.0
1922,2,0,0,2,1.0,0.0,1.0,4,195.0
1924,2,0,0,2,1.0,0.0,1.0,4,150.0
1925,2,0,0,2,1.0,1.0,1.0,4,147.0
1926,2,0,0,2,1.0,1.0,1.0,4,275.0
1927,2,3,0,2,1.0,1.0,1.0,4,130.0
1928,2,0,0,2,1.0,1.0,1.0,4,197.0
1929,2,0,0,2,1.0,0.0,1.0,4,150.0
1932,2,0,0,7,3.0,5.0,5.0,4,849.0
1933,2,0,0,3,1.0,1.0,2.0,4,200.0
1934,27,0,0,4,1.0,1.0,3.0,4,350.0
1935,2,0,0,2,1.0,1.0,1.0,4,195.0
1936,2,0,0,2,1.0,0.0,1.0,4,145.0
1937,2,0,0,3,1.0,1.0,2.0,4,125.0
1939,2,0,0,2,1.0,1.0,1.0,4,199.0
1940,2,0,0,2,1.0,0.0,1.0,4,195.0
1941,2,0,0,2,1.0,0.0,1.0,4,155.0
1942,2,0,1,2,1.0,1.0,1.0,4,130.0
1943,2,0,0,3,1.0,1.0,2.0,4,289.0
1944,2,3,1,4,1.0,1.0,3.0,4,175.0
1945,2,0,0,2,1.0,0.0,2.0,4,99.0
1946,2,0,0,3,1.0,1.0,1.0,4,175.0
1947,2,0,0,2,1.0,0.0,1.0,4,107.0
1948,2,0,0,4,1.0,1.0,2.0,4,225.0
1952,2,0,0,2,1.0,0.0,1.0,4,175.0
1953,2,0,0,4,1.0,1.0,3.0,4,225.0
1956,2,0,0,4,1.0,2.0,2.0,4,220.0
1957,2,0,0,2,1.0,0.0,1.0,4,178.0
1959,2,0,0,2,1.0,0.0,1.0,4,175.0
1960,2,3,0,4,2.0,2.0,2.0,4,300.0
1962,2,0,0,3,1.0,0.0,1.0,4,200.0
1964,2,0,1,2,1.0,1.0,1.0,4,195.0
1965,2,0,0,3,1.0,1.0,2.0,4,200.0
1966,2,10,0,7,2.5,4.0,5.0,4,700.0
1967,2,0,1,1,1.0,1.0,1.0,4,200.0
1968,2,0,0,3,1.0,1.0,1.0,4,230.0
1969,2,0,1,2,1.0,1.0,1.0,4,499.0
1970,2,0,1,1,0.0,1.0,1.0,4,110.0
1972,2,0,0,2,1.0,1.0,1.0,4,185.0
1973,2,0,0,2,1.0,0.0,1.0,4,150.0
1974,2,0,0,2,1.0,1.0,1.0,4,175.0
1975,2,0,0,2,1.0,1.0,1.0,4,179.0
1976,2,0,0,3,1.0,1.0,2.0,4,269.0
1977,2,0,0,2,1.0,1.0,1.0,4,285.0
1978,2,7,0,7,2.0,4.0,4.0,4,690.0
1980,2,0,1,1,1.0,1.0,1.0,4,150.0
1981,2,0,1,1,1.0,1.0,1.0,4,175.0
1982,2,0,0,8,2.0,4.0,5.0,4,600.0
1983,2,0,0,3,1.0,1.0,1.0,4,114.0
1984,2,0,0,4,2.0,2.0,2.0,4,500.0
1986,2,0,0,3,1.0,1.0,1.0,4,250.0
1987,2,0,1,1,2.0,1.0,1.0,4,90.0
1988,2,0,0,2,1.0,0.0,1.0,4,129.0
1989,2,0,0,2,1.0,0.0,1.0,4,140.0
1990,2,0,0,2,1.0,1.0,1.0,4,210.0
1991,2,0,0,3,1.0,1.0,1.0,4,125.0
1992,2,0,0,2,1.0,1.0,2.0,4,188.0
1993,2,0,0,2,1.0,1.0,1.0,4,150.0
1994,2,0,0,5,1.5,2.0,2.0,4,375.0
1995,2,0,0,2,1.0,1.0,1.0,4,245.0
1996,2,0,0,2,1.0,0.0,2.0,4,150.0
1997,2,0,0,2,1.0,1.0,1.0,4,250.0
1998,2,0,1,2,1.0,1.0,1.0,4,130.0
1999,2,0,0,7,1.0,2.0,3.0,4,250.0
2000,2,0,0,1,1.0,1.0,1.0,4,120.0
2001,2,0,0,2,1.0,1.0,1.0,4,220.0
2002,2,0,0,4,2.0,2.0,2.0,4,300.0
2003,2,0,0,3,1.0,1.0,1.0,4,199.0
2004,2,0,0,2,1.0,0.0,1.0,4,155.0
2005,2,0,0,4,1.5,2.0,2.0,4,230.0
2006,2,0,0,3,1.0,1.0,2.0,4,159.0
2007,2,10,1,1,2.0,1.0,1.0,4,202.0
2008,2,0,0,2,1.0,0.0,1.0,4,229.0
2010,2,1,1,1,1.0,1.0,1.0,4,79.0
2011,2,0,0,4,1.0,1.0,1.0,4,210.0
2012,2,0,0,2,1.0,0.0,1.0,4,129.0
2013,2,0,0,4,1.0,1.0,1.0,4,200.0
2014,2,0,0,4,1.0,1.0,1.0,4,229.0
2015,2,0,0,2,1.0,0.0,1.0,4,160.0
2016,2,0,0,6,1.0,2.0,3.0,4,135.0
2017,2,0,0,2,1.0,0.0,2.0,4,99.0
2018,2,0,1,2,1.0,1.0,1.0,4,115.0
2019,2,0,0,2,1.0,1.0,1.0,4,175.0
2020,2,0,0,2,1.0,0.0,1.0,4,229.0
2021,2,0,0,2,1.0,1.0,1.0,4,199.0
2023,27,0,0,3,1.0,0.0,1.0,4,133.0
2024,27,0,0,3,1.0,1.0,1.0,4,120.0
2025,27,0,0,4,2.0,2.0,2.0,4,329.0
2026,7,0,0,4,1.0,2.0,2.0,4,349.0
2027,10,0,0,4,1.0,1.0,2.0,4,209.0
2028,28,0,0,2,1.5,0.0,1.0,4,200.0
2030,7,0,0,6,1.0,2.0,2.0,4,375.0
2031,27,0,0,5,1.5,2.0,2.0,4,350.0
2032,9,0,1,8,1.0,1.0,2.0,4,70.0
2034,27,0,0,2,1.0,1.0,1.0,4,250.0
2035,28,0,0,4,2.0,2.0,2.0,4,329.0
2036,28,0,0,5,2.0,2.0,2.0,4,119.0
2038,27,0,0,3,1.0,0.0,2.0,4,158.0
2039,27,0,0,3,1.0,0.0,1.0,4,150.0
2040,27,8,0,4,2.0,2.0,2.0,4,279.0
2041,27,8,0,7,3.0,3.0,3.0,4,500.0
2042,27,0,0,2,1.0,1.0,1.0,4,269.0
2043,27,0,0,2,1.0,1.0,1.0,4,152.0
2044,10,0,0,6,1.0,2.0,3.0,4,295.0
2045,27,0,0,3,1.0,1.0,1.0,4,128.0
2046,27,0,0,3,1.0,0.0,1.0,4,220.0
2047,10,0,0,8,1.0,3.0,3.0,4,334.0
2050,28,0,0,2,1.0,1.0,1.0,4,220.0
2052,2,0,0,4,1.0,1.0,1.0,4,239.0
2053,27,0,0,2,1.0,0.0,1.0,4,150.0
2055,28,0,0,5,2.0,2.0,3.0,4,153.0
2056,13,0,1,4,1.0,1.0,1.0,4,250.0
2058,2,0,0,3,1.0,1.0,2.0,4,204.0
2059,21,2,1,2,1.0,1.0,1.0,4,345.0
2060,28,0,0,7,2.0,3.0,4.0,4,181.0
2061,10,11,0,2,1.0,1.0,1.0,4,190.0
2062,2,0,0,3,1.0,1.0,1.0,4,150.0
2063,13,12,1,4,1.0,1.0,1.0,4,100.0
2065,18,8,1,3,1.0,1.0,1.0,4,139.0
2066,2,0,0,2,1.0,1.0,1.0,4,275.0
2067,28,0,0,5,1.0,1.0,1.0,4,135.0
2068,13,3,1,4,1.0,1.0,2.0,4,250.0
2069,13,9,0,4,1.0,1.0,1.0,4,250.0
2070,7,0,0,5,2.0,2.0,2.0,4,199.0
2071,27,0,0,4,1.0,1.0,1.0,4,300.0
2072,2,0,0,4,1.0,1.0,1.0,4,249.0
2073,14,0,0,7,2.0,3.0,4.0,4,167.0
2074,9,0,0,3,1.0,1.0,1.0,4,400.0
2075,13,12,1,4,1.0,1.0,2.0,4,400.0
2076,10,0,0,6,1.0,2.0,3.0,4,285.0
2077,28,0,0,4,1.0,2.0,2.0,4,250.0
2078,2,3,0,2,1.0,1.0,1.0,4,175.0
2079,28,0,1,1,1.0,1.0,1.0,4,110.0
2080,27,0,0,2,1.0,1.0,1.0,4,179.0
2081,18,8,0,4,2.0,2.0,2.0,4,400.0
2082,10,0,0,2,1.0,1.0,1.0,4,289.0
2083,28,0,2,2,1.0,1.0,2.0,0,103.0
2084,2,0,0,4,1.0,0.0,2.0,4,107.0
2086,27,0,0,4,1.0,1.0,1.0,4,175.0
2087,10,0,0,7,1.0,2.0,4.0,4,265.0
2088,27,0,0,3,1.0,0.0,1.0,4,220.0
2089,14,0,0,3,1.0,1.0,1.0,4,199.0
2090,10,0,0,3,1.0,0.0,1.0,4,220.0
2091,2,0,0,2,1.0,0.0,1.0,4,160.0
2092,2,0,0,4,1.0,1.0,2.0,4,230.0
2093,27,0,0,2,1.0,1.0,1.0,4,209.0
2094,10,0,0,4,1.0,2.0,2.0,4,285.0
2095,10,0,0,4,1.0,1.0,2.0,4,265.0
2096,9,0,0,3,1.0,1.0,2.0,4,185.0
2097,28,0,0,2,1.0,1.0,1.0,4,225.0
2098,28,0,0,3,1.0,1.0,1.0,4,249.0
2099,7,0,0,3,1.0,1.0,1.0,4,169.0
2100,2,0,0,2,1.0,1.0,1.0,4,325.0
2101,10,0,1,2,1.0,1.0,1.0,4,250.0
2103,10,0,0,4,1.0,1.0,2.0,4,189.0
2104,10,0,1,2,1.0,1.0,1.0,4,400.0
2105,28,0,0,4,1.5,2.0,2.0,4,299.0
2107,27,0,0,4,1.0,1.0,2.0,4,209.0
2108,7,0,0,5,2.0,2.0,2.0,4,199.0
2109,2,0,0,3,1.0,1.0,1.0,4,154.0
2110,9,1,1,8,1.0,1.0,2.0,4,70.0
2113,27,0,2,1,1.0,1.0,1.0,3,99.0
2114,7,0,0,3,1.0,1.0,1.0,4,169.0
2115,13,9,0,4,1.0,1.0,2.0,4,399.0
2116,27,0,0,2,1.0,1.0,1.0,4,400.0
2117,7,0,0,5,2.0,2.0,2.0,4,199.0
2118,7,0,0,5,2.0,2.0,2.0,4,199.0
2119,27,0,1,1,1.0,1.0,1.0,4,80.0
2120,9,0,0,2,1.0,0.0,1.0,4,150.0
2121,9,0,0,4,2.0,2.0,3.0,4,235.0
2122,9,0,0,3,1.5,1.0,1.0,4,175.0
2123,1,3,0,4,1.0,1.0,1.0,4,550.0
2124,14,0,0,4,1.0,1.0,2.0,4,250.0
2125,28,0,0,4,1.0,1.0,2.0,4,229.0
2126,1,0,0,4,2.0,2.0,2.0,4,275.0
2127,10,0,0,4,1.0,2.0,2.0,4,325.0
2128,13,0,1,4,1.0,1.0,1.0,4,135.0
2130,2,3,0,1,1.0,0.0,1.0,4,175.0
2131,28,0,1,1,1.0,1.0,1.0,4,390.0
2132,18,0,0,3,1.0,0.0,2.0,4,160.0
2133,27,0,0,3,1.0,1.0,1.0,4,184.0
2134,28,0,0,3,1.0,0.0,1.0,4,240.0
2135,7,0,0,2,1.0,1.0,1.0,4,269.0
2137,10,0,0,4,1.0,2.0,2.0,4,310.0
2138,10,0,0,2,1.0,1.0,1.0,4,285.0
2139,28,0,0,4,2.0,2.0,2.0,4,299.0
2140,10,0,0,2,1.0,1.0,1.0,4,289.0
2141,27,0,1,2,1.0,1.0,2.0,4,190.0
2142,27,1,1,2,2.0,1.0,1.0,4,115.0
2143,27,0,0,3,1.0,0.0,1.0,4,225.0
2144,27,0,0,4,1.0,1.0,2.0,4,200.0
2145,2,0,0,2,1.0,1.0,1.0,4,175.0
2146,13,0,0,4,2.0,2.0,2.0,4,249.0
2147,10,0,0,2,1.0,0.0,1.0,4,229.0
2148,21,0,0,2,1.5,1.0,1.0,4,425.0
2149,28,0,0,4,1.0,1.0,2.0,4,200.0
2150,27,7,0,10,2.5,3.0,9.0,4,350.0
2153,28,0,0,2,1.0,1.0,1.0,4,249.0
2154,1,7,0,6,2.0,2.0,4.0,4,375.0
2155,28,0,0,4,2.0,2.0,2.0,4,329.0
2156,28,0,0,5,2.0,2.0,2.0,4,119.0
2158,28,0,0,5,2.0,2.0,2.0,4,119.0
2159,10,0,0,2,1.0,0.0,1.0,4,239.0
2160,28,0,0,4,1.0,1.0,2.0,4,219.0
2161,13,0,0,4,1.0,2.0,2.0,4,365.0
2162,13,0,0,6,2.0,2.0,3.0,4,375.0
2164,27,0,0,4,2.0,2.0,2.0,4,329.0
2165,28,0,0,5,2.0,2.0,2.0,4,119.0
2166,10,0,2,2,1.0,1.0,1.0,0,95.0
2167,28,0,0,5,2.0,2.0,2.0,4,119.0
2170,7,0,0,5,2.0,2.0,2.0,4,119.0
2173,7,0,0,5,2.0,2.0,2.0,4,119.0
2174,28,0,0,4,2.0,2.0,2.0,4,300.0
2175,27,0,1,1,1.0,1.0,1.0,4,125.0
2176,7,0,0,5,2.0,2.0,2.0,4,119.0
2177,13,9,1,4,1.0,1.0,2.0,4,300.0
2178,2,0,0,2,1.0,1.0,1.0,4,150.0
2179,9,12,0,4,1.0,1.0,1.0,4,287.0
2180,28,0,0,4,1.0,1.0,2.0,4,249.0
2181,2,0,0,2,1.0,0.0,1.0,4,155.0
2182,10,0,0,6,2.0,2.0,3.0,3,250.0
2183,10,0,0,4,1.0,2.0,2.0,4,325.0
2185,13,12,0,4,1.0,1.0,2.0,4,240.0
2186,13,0,0,6,2.0,2.0,3.0,4,375.0
2187,10,0,0,4,1.0,1.0,2.0,4,225.0
2188,7,0,0,5,2.0,2.0,3.0,4,389.0
2189,2,0,0,2,1.0,1.0,1.0,4,175.0
2190,10,0,0,6,1.0,2.0,3.0,4,365.0
2191,10,8,0,4,2.0,1.0,2.0,4,449.0
2192,27,0,0,4,2.0,2.0,2.0,4,600.0
2193,10,0,0,2,1.0,1.0,1.0,4,249.0
2194,7,0,0,3,1.0,1.0,2.0,4,293.0
2195,12,0,1,2,1.0,1.0,1.0,4,45.0
2196,12,0,1,3,0.0,1.0,1.0,4,249.0
2197,12,0,0,4,2.0,2.0,2.0,4,349.0
2198,12,0,0,4,2.0,2.0,2.0,4,349.0
2199,12,0,0,3,1.0,1.0,1.0,4,309.0
2200,12,3,0,2,1.0,0.0,1.0,4,350.0
2201,12,0,0,4,0.0,2.0,2.0,4,349.0
2202,12,0,0,2,1.0,1.0,1.0,4,158.0
2203,12,0,1,1,1.0,1.0,,4,80.0
2204,12,0,1,1,1.0,1.0,1.0,4,1372.0
2205,12,0,0,4,2.0,2.0,3.0,4,275.0
2206,12,0,0,5,2.0,2.0,2.0,4,319.0
2208,12,0,0,3,1.0,1.0,1.0,4,200.0
2210,12,0,0,4,2.0,2.0,3.0,4,375.0
2211,1,3,0,4,1.0,1.0,2.0,4,225.0
2212,12,0,0,2,1.0,1.0,1.0,4,100.0
2213,12,0,1,2,1.0,1.0,1.0,4,67.0
2214,12,0,1,2,1.0,1.0,2.0,4,175.0
2215,12,0,1,2,1.0,1.0,1.0,4,99.0
2216,12,0,0,4,1.0,0.0,1.0,4,99.0
2217,12,0,0,4,1.0,1.0,2.0,4,127.0
2218,12,0,0,3,1.0,1.0,1.0,4,225.0
2219,12,0,0,3,1.0,1.0,1.0,4,300.0
2220,1,0,0,3,1.0,1.0,1.0,4,199.0
2221,12,0,0,3,1.0,1.0,1.0,4,300.0
2222,12,0,0,3,1.0,1.0,1.0,4,300.0
2223,12,0,0,4,1.0,2.0,2.0,4,200.0
2225,12,0,1,2,1.0,1.0,1.0,4,75.0
2226,12,0,0,3,1.0,1.0,2.0,4,228.0
2227,12,0,1,1,1.0,1.0,1.0,2,99.0
2229,12,0,0,4,1.0,1.0,1.0,4,99.0
2230,12,0,1,2,1.0,1.0,2.0,4,298.0
2231,12,0,0,3,1.0,1.0,1.0,4,200.0
2232,12,0,0,2,1.0,1.0,1.0,4,299.0
2233,12,0,0,1,1.0,0.0,1.0,4,90.0
2235,12,0,0,3,1.0,1.0,2.0,4,285.0
2236,12,0,0,5,2.0,2.0,3.0,4,279.0
2237,12,0,0,4,1.0,1.0,2.0,4,140.0
2238,12,0,1,2,1.0,1.0,1.0,4,60.0
2239,12,0,0,2,1.0,0.0,1.0,4,130.0
2240,12,0,0,3,1.0,1.0,1.0,4,189.0
2243,12,0,0,5,2.0,2.0,3.0,4,279.0
2245,12,0,0,3,1.0,1.0,2.0,4,140.0
2246,12,0,0,2,1.0,0.0,1.0,4,140.0
2247,12,0,0,2,1.0,0.0,1.0,4,160.0
2248,12,0,1,1,1.0,1.0,1.0,4,75.0
2249,12,0,0,3,1.0,1.0,1.0,4,239.0
2250,12,0,1,1,1.0,1.0,1.0,4,74.0
2252,12,0,0,2,1.0,1.0,1.0,4,135.0
2253,12,0,1,2,1.0,1.0,1.0,4,125.0
2254,1,3,1,3,2.0,1.0,1.0,4,120.0
2255,12,0,0,2,1.0,1.0,1.0,4,100.0
